protocol,protocol_name,chain,tvl_usd,credit_risk,duration_risk,market_risk,operational_risk,total_carr,risk_tier,sharpe_proxy,risk_weight,allocation_pct,capital_allocated,car_credit,car_duration,car_market,car_operational,car_total,car_pct
0c8567f8-ba5b-41ad-80de-00a71895eb19,compound-v3,Base,1712094,0.0084999999999999,0.005,0.01,0.008,0.0315,A (Low Risk),6.677244342490938,7.604562737642585,0.008526043205671775,8526.043205671775,1.0508348250990338,0.6181381324112036,1.2362762648224073,0.9890210118579259,3.8942702341905706,0.045674999999999855
24762515-822a-46af-927c-77a1dc449bd0,aave-v3,Optimism,983922,0.0084999999999999,0.005,0.01,0.008,0.0315,A (Low Risk),2.337371979382823,7.604562737642585,0.008526043205671775,8526.043205671775,1.0508348250990338,0.6181381324112036,1.2362762648224073,0.9890210118579259,3.8942702341905706,0.045674999999999855
85247b13-8180-44e7-b38c-4d324cc68a92,compound-v3,Arbitrum,6781455,0.0084999999999999,0.005,0.01,0.008,0.0315,A (Low Risk),4.804922407492394,7.604562737642585,0.008526043205671775,8526.043205671775,1.0508348250990338,0.6181381324112036,1.2362762648224073,0.9890210118579259,3.8942702341905706,0.045674999999999855
8d208be9-5455-48f9-89ba-1113f3f875ea,compound-v3,Optimism,1063246,0.0084999999999999,0.005,0.01,0.008,0.0315,A (Low Risk),6.9624665917806094,7.604562737642585,0.008526043205671775,8526.043205671775,1.0508348250990338,0.6181381324112036,1.2362762648224073,0.9890210118579259,3.8942702341905706,0.045674999999999855
a8e3d841-2788-4647-ad54-5a36fac451b1,aave-v3,Arbitrum,1104942,0.0084999999999999,0.005,0.01,0.008,0.0315,A (Low Risk),4.514014760429809,7.604562737642585,0.008526043205671775,8526.043205671775,1.0508348250990338,0.6181381324112036,1.2362762648224073,0.9890210118579259,3.8942702341905706,0.045674999999999855
ff2a68af-030c-4697-b0a1-b62a738eaef0,aave-v3,Ethereum,265302754,0.0084999999999999,0.005,0.01,0.008,0.0315,A (Low Risk),8.98070590656514,7.604562737642585,0.008526043205671775,8526.043205671775,1.0508348250990338,0.6181381324112036,1.2362762648224073,0.9890210118579259,3.8942702341905706,0.045674999999999855
21091399-1187-4242-8e03-9b06032f9a8f,aave-v3,Gnosis,957487,0.0115,0.005,0.01,0.008,0.0345,A (Low Risk),3.039580658964485,7.434944237918216,0.008335871238259024,8335.871238259024,1.3900065289796921,0.6043506647737792,1.2087013295475584,0.9669610636380468,4.170019586939077,0.05002500000000001
7e0661bf-8cf3-45e6-9424-31916d4c7b84,aave-v3,Base,67533577,0.0115,0.005,0.01,0.008,0.0345,A (Low Risk),4.54526669249645,7.434944237918216,0.008335871238259024,8335.871238259024,1.3900065289796921,0.6043506647737792,1.2087013295475584,0.9669610636380468,4.170019586939077,0.05002500000000001
8a561627-3d0c-436a-805c-8490c68fe014,aave-v3,zkSync Era,26233,0.0115,0.005,0.01,0.008,0.0345,A (Low Risk),5.101487189244037,7.434944237918216,0.008335871238259024,8335.871238259024,1.3900065289796921,0.6043506647737792,1.2087013295475584,0.9669610636380468,4.170019586939077,0.05002500000000001
94473b8f-8052-4490-aa8d-7df1024f2927,compound-v3,Polygon,379274,0.0115,0.005,0.01,0.008,0.0345,A (Low Risk),4.610883997776105,7.434944237918216,0.008335871238259024,8335.871238259024,1.3900065289796921,0.6043506647737792,1.2087013295475584,0.9669610636380468,4.170019586939077,0.05002500000000001
