protocol,protocol_name,chain,tvl_usd,credit_risk,duration_risk,market_risk,operational_risk,total_carr,risk_tier,sharpe_proxy,risk_weight,allocation_pct,capital_allocated,car_credit,car_duration,car_market,car_operational,car_total,car_pct
ff2a68af-030c-4697-b0a1-b62a738eaef0,aave-v3,Ethereum,264468323,0.0084999999999999,0.005,0.01,0.008,0.0315,A (Low Risk),10.224345979341637,7.604562737642585,0.00852479803359118,8524.79803359118,1.0506813576401006,0.6180478574353605,1.236095714870721,0.9888765718965769,3.8937015018427585,0.04567499999999985
7da72d09-56ca-4ec5-a45f-59114353e487,compound-v3,Ethereum,115479541,0.0084999999999999,0.005,0.01,0.008,0.0315,A (Low Risk),4.601218674603312,7.604562737642585,0.00852479803359118,8524.79803359118,1.0506813576401006,0.6180478574353605,1.236095714870721,0.9888765718965769,3.8937015018427585,0.04567499999999985
1b8b4cdb-0728-42a8-bf13-2c8fea7427ee,aave-v3,Polygon,19801322,0.0084999999999999,0.005,0.01,0.008,0.0315,A (Low Risk),4.133192137922845,7.604562737642585,0.00852479803359118,8524.79803359118,1.0506813576401006,0.6180478574353605,1.236095714870721,0.9888765718965769,3.8937015018427585,0.04567499999999985
7e7821a2-3d20-4ae7-9c3d-04cd57904555,aave-v3,Polygon,19449043,0.0084999999999999,0.005,0.01,0.008,0.0315,A (Low Risk),4.107570493942548,7.604562737642585,0.00852479803359118,8524.79803359118,1.0506813576401006,0.6180478574353605,1.236095714870721,0.9888765718965769,3.8937015018427585,0.04567499999999985
0758c3b8-4ffb-4176-b0a9-f446e367db46,aave-v3,Optimism,6751227,0.0084999999999999,0.005,0.01,0.008,0.0315,A (Low Risk),3.253204535909281,7.604562737642585,0.00852479803359118,8524.79803359118,1.0506813576401006,0.6180478574353605,1.236095714870721,0.9888765718965769,3.8937015018427585,0.04567499999999985
bde08c85-41c5-4d80-9bb1-0835a4352efa,aave-v3,Optimism,2061784,0.0084999999999999,0.005,0.01,0.008,0.0315,A (Low Risk),4.1570909514834735,7.604562737642585,0.00852479803359118,8524.79803359118,1.0506813576401006,0.6180478574353605,1.236095714870721,0.9888765718965769,3.8937015018427585,0.04567499999999985
c57bdc97-3100-41ff-845f-075363f6f5a4,aave-v3,Polygon,1780453,0.0084999999999999,0.005,0.01,0.008,0.0315,A (Low Risk),5.776641761698782,7.604562737642585,0.00852479803359118,8524.79803359118,1.0506813576401006,0.6180478574353605,1.236095714870721,0.9888765718965769,3.8937015018427585,0.04567499999999985
8d208be9-5455-48f9-89ba-1113f3f875ea,compound-v3,Optimism,1130347,0.0084999999999999,0.005,0.01,0.008,0.0315,A (Low Risk),6.59759888103194,7.604562737642585,0.00852479803359118,8524.79803359118,1.0506813576401006,0.6180478574353605,1.236095714870721,0.9888765718965769,3.8937015018427585,0.04567499999999985
b828f0cb-853d-4b32-aebb-2e20d7fd70a8,compound-v3,Optimism,980127,0.0084999999999999,0.005,0.01,0.008,0.0315,A (Low Risk),5.35892551979493,7.604562737642585,0.00852479803359118,8524.79803359118,1.0506813576401006,0.6180478574353605,1.236095714870721,0.9888765718965769,3.8937015018427585,0.04567499999999985
24762515-822a-46af-927c-77a1dc449bd0,aave-v3,Optimism,969547,0.0084999999999999,0.005,0.01,0.008,0.0315,A (Low Risk),2.546025773680745,7.604562737642585,0.00852479803359118,8524.79803359118,1.0506813576401006,0.6180478574353605,1.236095714870721,0.9888765718965769,3.8937015018427585,0.04567499999999985
